Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
481,20130720,????,Kalavayan,paumuli,???,???,???,5?7,???,,,125,120,???????,????,?,????????
482,20130720,?????,pu-tung,sepulju,???,???,???,4,???,,,70,67,???????,????,?,????????
483,20130720,?????,t juavi jaul,sepulju,???,???,???,4?5,???,,,75,69,???????,????,?,????????
484,20130720,??? ??,t jul unavuhavu,sepulju,???,???,???,4?5,???,,,70,64,???????,????,?,????????
485,20130720,?????,tjuda-as,sepulju,???,???,???,1?2,???,,,65,61,???????,????,?,????????
486,20130720,??? ??,segadu,sepulju,???,???,???,1?2,???,,,80,80,???????,????,???,????????
487,20130720,??? ??,pavavalung,sepulju,???,???,???,2?3,???,,,69,66,???????,????,???,????????
488,20130720,?????,kini lukul ian,sepulju,???,???,???,3?4,???,,,55,53,???????,????,???,????????
489,20130720,?????,vuk idj,sepulju,???,???,???,3?4,???,,,80,77,???????,????,???,????????
490,20130720,???,t lukuvl j,tlukuvlj,???,???,???,1?5,???,,,79,77,???????,????,???,????????
491,20130720,????,d jumu lj,patjatjiv,???,???,???,3?4,???,,,60,58,???????,????,???,????????
492,20130720,????,d jumu lj,haumaan,???,???,???,1?2,???,,,70,68,???????,????,???,????????
493,20130720,???,d jumu lj,kangirji,???,???,???,3?4,???,,,70,69,???????,????,???,????????
494,20130720,1.??????     2.?????,d jumu lj,1.pavelev2.haumaan,???,???,???,2,???,,,40,38,???????,????,?,????????
495,20130720,1.??????    2.?????,d jumu lj,1.tjukuvljivin2.haumaan,???,???,???,4,???,,,387,368,???????,????,?,????????
496,20130720,????,luvaniya,lulakes,???,???,???,1?5,???,,,387,368,???????,????,?,????????
497,20130720,????,Liubet j,,???,???,??,4,???,,,378,266,???????,????,???,???????? ?????
498,20130720,????,Oinaljan  Maljipa,,???,???,??,13,???,,,781,640,???????,????,?,???????
499,20130720,??,Tjarilik,,???,???,??,9,???,,,493,372,???????,????,?,???????? ????????
500,20130720,??,Tjuabal,,???,???,??,1?12,???,,,942,876,???????,????,?,????????
501,20130720,?????,Larengeleng,,???,???,??,1314,???,,,81,81,???????,????,?,????????
502,20130720,??,Tjuamanges,,???,???,??,1,???,,,86,72,???????,????,?,????????
503,20130720,??,Tjuaqau,,???,???,??,2?4,???,,,206,191,???????,????,?,????????
504,20130720,??,Tjuavanaq,,???,???,??,5?6,???,,,93,90,???????,????,?,?????????
505,20130720,?????,Larepaq,,???,???,??,7~9,???,,,405,380,???????,????,?,????????
506,20130720,????,Kuvareng,,???,???,??,6,???,,,459,405,???????,????,?,????????
507,20130720,????,Ya you,,???,???,???,1?7,???,,,880,880,????????,????,????,????????
508,20130720,????,I rara ley,,???,???,???,1?7,???,,,784,784,????????,????,????,???????? ????????
509,20130720,????,ian mey lek,,???,???,???,1?12,???,,,1187,1187,????????,????,????,???????? ????????
510,20130720,????,I va li no,,???,???,???,8?13,???,,,0,0,????????,????,???,????????
511,20130720,????,I rara ley,,???,???,???,1?11,???,,,1057,1057,????????,????,????,????????  ????????
512,20130720,????,I ra tie,,???,???,???,1?11,???,,,0,0,????????,????,????,????????    ???????   ????????     ???????
513,20130720,????,Ka na luk,,???,???,??,1?3,???,,,700,375,????????,????,?,????????
514,20130720,????,Ba ci ngul,,???,???,??,6?8,???,,,0,0,????????,????,?,
515,20130720,????,Ka ahcian,,???,???,??,4?5,???,,,0,0,????????,????,?,
516,20130720,??,Kamcig,,???,???,???,1?4,???,,,811,714,????????,????,?,????????        ???????
517,20130720,????,Sunuki,,???,???,???,5?6,???,,,0,0,????????,????,??,
518,20130720,????,Tagbahtastas,,???,???,???,6,???,,,1307,1201,????????,????,?,????????     ?????        ??????
519,20130720,????,Sulaiiat,,???,???,???,7?8,???,,,0,0,????????,????,?,
520,20130720,????,Samuluh,,???,???,???,9?10,???,,,0,0,????????,????,????,
521,20130720,??,Hai tu tun,,???,???,???,3?5,???,,,0,0,????????,????,?,
522,20130720,????,Du Ka,,???,???,???,1?2,???,,,0,0,????????,????,?,
523,20130720,????,Likauwan,,???,???,???,6~8,???,,,1036,947,????????,????,?,????????
524,20130720,????,Kakini,,???,???,???,3?4,???,,,0,0,????????,????,?,
525,20130720,????,Tuabu,,???,???,???,1?2,???,,,0,0,????????,????,?,
526,20130720,????,Vauvu,,???,???,???,5?6,???,,,377,358,????????,????,?,???????????
527,20130720,????,Bul bul,,???,???,???,1~4,???,,,0,0,????????,????,?,????????
528,20130720,????,lid tu,,???,???,???,1~3,???,,,369,341,????????,????,????,????????      ????
529,20130720,??,S asueya,,???,???,???,14?1?3,???,???,,1962,819,???????,????,???,????????
530,20130720,??,Kalalulan,,???,???,???,1?3,???,,,0,0,???????,????,???,?????????????
531,20130720,??,Karoroan,,???,???,???,1?4,???,,,1892,533,???????,????,???,????????
532,20130720,??,P asawaly,,???,???,??,1?4    21?25,???,,,0,0,???????,????,???,??????????  ???????????
533,20130720,????,F alangau,,???,???,???,1?32,???,,,4469,782,???????,????,?,???????????
534,20130720,??,F alangau,,???,???,???,1?40,???,,,7444,1225,???????,????,?,???????????
535,20130720,??,F alangau,,???,???,???,1?33,???,,,5670,375,???????,????,?,???????????
536,20130720,??,I nig,,???,???,???,3?7,???,,,2234,522,???????,????,?,???????????
537,20130720,??,I nig,,???,???,???,15?16,???,,,1851,594,???????,????,?,???????????
538,20130720,??,P apulu,,???,???,???,4?11,???,???,,1150,315,???????,????,?,????????
539,20130720,??,Matag,,???,???,???,1?32,???,,,6140,1946,???????,????,?,???????????
540,20130720,??,Chifafuai,,???,???,???,1?35,???,,,9555,1403,???????,????,?,???????????
541,20130720,??,Siasioray,,???,???,???,3?4?8,???,,,2973,1051,???????,????,?,???????????
542,20130720,??,Arapanay,,???,???,???,9?12,???,,,2831,646,???????,????,?,????????
543,20130720,??,Kakawasan,,???,???,???,8?15,???,,,1074,511,???????,????,???,????????
544,20130720,??,F ukid,,???,???,???,7?14,???,,,2977,1193,???????,????,?,???????????
545,20130720,??,Pugurang,,???,???,???,25?30,???,,,0,0,???????,????,?,???????????
546,20130720,??,P usog,,???,???,???,3?8,???,???,,757,370,???????,????,?,???????????
547,20130720,??,Kaifatuy,,???,???,???,16?17,???,,,2277,890,???????,????,?,??????????????
548,20130720,??,Katatipul,,???,???,???,1?25,???,,,1574,664,???????,????,?,????????
549,20130720,??,S emagan,,???,???,??,14?32,???,,,1660,752,???????,????,???,????????
550,20130720,??,Katatipul,,???,???,???,1?23,???,,,1624,492,???????,????,?,????????
551,20130720,????,F alangau,,???,???,???,1?31,???,,,5000,454,???????,????,?,???????????
552,20130720,??,Puyuma,,???,???,???,4?18,???,,,3116,1244,???????,????,?,????????????         ????????    ???????????
553,20130720,????,Kawaliwali,,???,???,??,1?7,???,,,456,328,???????,????,?,????????
554,20130720,????,Padukapok,,???,???,??,1?7,???,,,1027,335,???????,????,?,????????
555,20130720,????,Dihkoay,,???,???,??,8?9,???,,,212,172,???????,????,?,
556,20130720,????,Muliaw,,???,???,??,1?12,???,,,525,360,???????,????,?,????????
557,20130720,??,Gikuwa?ay,,???,???,??,1?9,???,,,547,151,???????,????,?,
558,20130720,????,Cicala?ay,,???,???,??,1?21,???,,,1734,295,???????,????,?,
559,20130720,????,Fangafangasan,,???,???,??,1?10,???,,,1078,190,???????,????,?,
560,20130720,????,Kebuwa,,???,???,??,1?11,???,,,871,122,???????,????,?,
561,20130720,????,Ciataw,,???,???,??,1?19,???,,,2557,261,???????,????,?,
562,20130720,????,Parupu,,???,???,??,7?10?11~14,???,,,1247,410,???????,????,????,????????
563,20130720,????,Cipurongen,,???,???,??,30~33,???,,,2325,344,???????,????,?,????????
564,20130720,????,Takufan,,???,???,??,1~17,???,,,2216,767,???????,????,?,????????   ???????????
565,20130720,????,Kaadaadaan,,???,???,??,1~17,???,,,725,469,???????,????,?,????????
566,20130720,????,Pakalaan,,???,???,??,1~4,???,,,853,401,???????,????,?,
567,20130720,????,Piilasan,,???,???,??,7,???,,,70,50,???????,????,?,
568,20130720,????,Lefon,,???,???,??,1~13,???,,,1141,433,???????,????,?,
569,20130720,????,Knaahopon,,???,???,??,1~13,???,,,1203,310,???????,????,?,???????????
570,20130720,????,sanniluw,,???,???,??,10?15,???,,,200,150,???????,????,?,
571,20130720,????,Leakn,,???,???,??,1?2,???,,,1625,365,???????,????,?,????????
572,20130720,????,Palayapay,,???,???,??,3~5,???,,,1466,504,???????,????,?,????????
573,20130720,????,Tarumak,,???,???,??,2?21,???,,,1430,1106,???????,????,???,????????
574,20130720,???,Likavung,,???,???,??,1?17,???,,,1280,782,???????,????,?,????????
575,20130720,????,Tamalakau,,???,???,??,1~20,???,,,1378,507,???????,????,?,??????
576,20130720,????,Ulivelivek,,???,???,??,10121429,???,,,1622,495,???????,????,?,???????????
577,20130720,???,Dandanau,,???,???,??,4~11,???,,,1518,323,????????,????,?,?????????
578,20130720,?????,Binaski,,???,???,??,12?18,???,,,2725,531,????????,????,?,?????????
579,20130720,??,1.Kanatolan   (??)      2.Aloran   (??),,???,???,??,1?3(??)?7?11(??)?6(??),???,,,680,422,???????,????,?,??????
580,20130720,??,Likiliki,,???,???,??,1~8,???,,,517,259,???????,????,?,????????
581,20130720,?????,Alibai,,???,???,??,26,???,,,2725,122,???????,????,?,???????
582,20130720,??,Fulafulangan,,???,???,??,12~16,???,,,698,219,???????,????,?,??????
583,20130720,???,,,???,???,??,12?18,,,,3711,688,????????,????,???,??????
584,20130720,??,Koladot,,???,???,??,7~16,???,????,,898,424,???????,????,?,??????
585,20130720,??,Kusahala,,???,???,??,16?17,???,???,,1703,107,???????,????,?,??
586,20130720,?????,Tapowaray,,???,???,??,11~13,???,,,401,401,???????,????,?,??????
587,20130720,???,Sadipogan,,???,???,??,8~10,???,,,78,78,???????,????,?,??????
588,20130720,????,Makrahay,,???,???,??,1~5,???,,,559,559,???????,????,?,??????
589,20130720,????,Ciwkagan,,???,???,??,19~29,???,,,2620,726,???????,????,?,??????
590,20130720,????,Morenos,,???,???,??,2~5,???,,,1247,241,???????,????,?,??????
591,20130720,???,Pakara'ac,,???,???,??,15~20,???,,,509,509,???????,????,?,??????
592,20130720,???,Pasogan,,???,???,??,3~5,???,,,7163,290,???????,????,?,??????
593,20130720,????,Kinanoka,,???,???,??,6~8,???,,,399,399,???????,????,?,??????
594,20130720,?????,Cdatayay,,???,???,??,12~14,???,,,250,250,???????,????,?,??????
595,20130720,??,Ta?man,,???,???,??,15?16,???,,,409,409,???????,????,?,??????
596,20130720,??,Tsazapongai,,???,???,??,17,???,,,83,83,???????,????,?,??
597,20130720,????,Sa?aniwan,,???,???,???,9~16,???,,,336,295,???????,????,?,????????       ?????
598,20130720,????,Tomiac,,???,???,???,1~8,???,,,492,434,???????,????,?,????????       ?????
599,20130720,?????,Awawan,,???,???,???,13-14,???,,,222,92,???????,????,?,????????     ???????
600,20130720,?????,Dadowcen,,???,???,???,12,???,,,133,99,???????,????,?,????????     ???????
601,20130720,????,Folalacay,,???,???,???,7~11,???,,,327,167,???????,????,?,????????     ???????
602,20130720,????,Misalo,,???,???,???,1~6,???,,,676,440,???????,????,?,????????     ???????
603,20130720,?????,Pisirian,,???,???,???,11~24,???,,,965,649,???????,????,?,????????
604,20130720,????,Kihaw,,???,???,???,9,???,,,156,69,????????,????,?,????????
605,20130720,????,Cirarlkohay,,???,???,???,1~4,???,,,817,578,???????,????,?,????????
606,20130720,???,Makawdaw,,???,???,???,1~27,???,,,3552,2114,???????,????,?,????????
607,20130720,????,,,???,???,???,1?25,???,,,2545,294,,,,
608,20130720,????,Ciliksay,,???,???,???,1?38,???,,,3002,650,???????,????,?,
609,20130720,????,Mili?iway,,???,???,???,6,???,,,87,84,???????,????,?,
610,20130720,????,Kahciday,,???,???,???,3~5,???,,,267,220,???????,????,?,
611,20130720,????,Pa'pian,,???,???,???,7?11,???,,,385,323,???????,????,?,
612,20130720,?????,Fafungang,,???,???,???,1~2,???,,,218,178,???????,????,?,
613,20130720,????,Paongaongan,,???,???,???,22?27,???,,,504,410,???????,????,?,????????
614,20130720,????,Torik,,???,???,???,9~21,???,,,1197,1026,???????,????,?,????????
615,20130720,????,Piyoxo,,???,???,???,1~8,???,,,669,467,???????,????,?,????????
616,20130720,????,Et'olan,,???,???,??,1~48,???,,,2473,1320,???????,????,?,????????????????? ???????????????? ??????? ????????? ???????? ???????????????
617,20130720,????,Pa?anifong,,???,???,??,1~33,???,,,1167,655,???????,????,?,???????? ????????
618,20130720,????,Kanifangal,,???,???,??,1~20,???,,,646,393,???????,????,?,????????
619,20130720,????,Fafukod,,???,???,??,1~22,???,,,1242,867,???????,????,?,???????? ????????????????
620,20130720,????,A'lapawan,,???,???,??,1~32,???,,,1779,1083,???????,????,?,???????? ??????????????
621,20130720,?????,Asiruay,,???,???,??,1~8,???,,,596,410,???????,????,?,????????
622,20130720,????,Huwak,,???,???,??,9~16,???,,,404,149,???????,????,?,????????
623,20130720,????,Glafinan,??,???,???,??,17~33,???,,,752,386,???????,????,?,????????
624,20130720,??????,Sena?Tingalawy,,???,???,??,34~47,???,,,331,716,???????,????,?,????????
625,20130720,????,Ma'olawy,,???,???,??,1~15,???,,,297,123,???????,????,?,
626,20130720,????,Kanasor,,???,????,??,9~12,???,,,835,365,????????,????,?,????????
627,20130720,????,Lupagatj,,???,????,??,2?6,???,,,411,262,???????,????,?,????????
628,20130720,????,Tjavualji,,???,????,??,1~10?20,???,,,1706,788,???????,????,?????,???????? ???????
629,20130720,?????,Takiljis,,???,????,??,12?15,???,,,484,204,???????,????,?,
630,20130720,?????,Lalauran,,???,????,??,12?15,???,,,344,159,???????,????,?,????????
631,20130720,??????,Sasaljak,,???,????,??,8?11,???,,,439,181,???????,????,???,????????
632,20130720,????,Kanalung,,???,????,??,1?10?13,???,,,2473,1018,???????,????,?,????????
633,20130720,??????,Cilalugai,,???,????,??,14,???,,,438,205,???????,????,?,????????
634,20130720,????,Padrangidrangi,,???,????,??,15?17,???,,,599,262,???????,????,?,??????????
635,20130720,????,Calavig,,???,????,??,1?10,???,,,626,304,???????,????,?,????????
636,20130720,????,Tjatjigel,,???,????,??,11?21,???,,,1421,554,???????,????,?,????????
637,20130720,?????,???,,???,???,???,1?4,???,,,149,149,???????,????,?,????????
638,20130720,?????,Kavayavayan,,???,???,???,5?8,???,,,235,235,???????,????,?,????????
639,20130720,????,????,,???,???,???,9?11,???,,,123,123,???????,????,?,????????
640,20130720,?????,????,,???,???,???,12?13,???,,,190,190,???????,????,?,????????
641,20130720,?????,Qeceling,,???,???,???,14?17,???,,,255,255,???????,????,?,????????
642,20130720,????,???,,???,???,???,1?16,???,,,1312,1312,???????,????,?,????????
643,20130720,????,Kuceng,,???,???,???,16?18,???,,,125,125,???????,????,?,????????
644,20130720,????,?????,,???,???,???,19?22,???,,,67,67,????????,????,?,????????
645,20130720,????,???,,???,???,???,17?18,???,,,137,137,????????,????,?,????????
646,20130720,?????,???,,???,???,???,24?25,???,,,249,249,???????,????,?,????????
647,20130720,????,????,,???,???,???,3?13,???,,,366,366,???????,????,?,????????
648,20130720,?????,Ta chis,,???,???,??,6~10,???,,,425,417,????????,????,?,????????
649,20130720,???,G gliaha,,???,???,??,11~13,???,,,230,226,????????,????,?,????????
650,20130720,?????,I sabudai,????,???,???,??,1~3,???,,,172,168,????????,????,?,????????
651,20130720,???,Gu lou,,???,???,??,4?5,???,,,209,206,????????,????,?,????????
652,20130720,????,Ta lah,,???,???,??,2~7,???,,,726,576,????????,????,????,????????
653,20130720,????,S g bwh,,???,???,??,1,???,,,34,34,????????,????,?,????????
654,20130720,??,G ba,,???,???,??,8,???,,,86,86,????????,????,????,????????
655,20130720,????,Sha noh,,???,???,??,2~6,???,,,788,491,????????,????,????,????????
656,20130720,????,Ta ma lon,??,???,???,??,1?8,???,,,260,32,????????,????,????,???????????
657,20130720,???,B ngwan,,???,???,??,7,???,,,23,23,????????,????,?,???????????
658,20130720,????,Say qoon,,???,???,??,1?2,???,,,356,109,????????,????,?,????????
659,20130720,????,Kn bung,??,???,???,??,1~6,???,,,377,371,????????,????,?,????????
660,20130720,???,Pa kus,???,???,???,??,7?8,???,,,56,56,????????,????,?,????????
661,20130720,????,Var loon,,???,???,??,4~7,???,,,242,187,????????,????,?,????????
662,20130720,????,Do rei,,???,???,??,2?3,???,,,142,118,????????,????,?,????????
663,20130720,??,Do rei ke,,???,???,??,1,???,,,23,23,????????,????,?,????????
664,20130720,????,Chi nau,,???,???,??,8,???,,,51,51,????????,????,?,????????
665,20130720,???,Lu moun,,???,???,??,1~3,???,,,251,249,????????,????,?,????????
666,20130720,????,Segi coon,,???,???,??,1~10,???,,,932,927,????????,????,?,????????
667,20130720,????,Bia nan Ni bu,??,???,???,??,1~6,???,,,759,736,????????,????,?,????????
668,20130720,??,tpiham,,???,???,??,6,???,,,584,566,????????,????,???,????????
669,20130720,??,Kbabaw,,???,???,??,8,???,,,1478,1465,????????,????,?,????????
670,20130720,??,piyahaw,,???,???,??,10,???,,,1142,1121,????????,????,????,????????
671,20130720,??,tyohemg,,???,???,??,6,???,,,535,528,????????,????,????,????????
672,20130720,????,buta,,???,???,??,7,???,,,560,552,????????,????,??,????????
673,20130720,????,kimyamg,,???,???,??,7,???,,,634,628,????????,????,??,????????
674,20130720,??,rgayurng,,???,???,??,7,???,,,989,980,????????,????,????,????????
675,20130720,????,Sqoyaw,,???,???,??,9~15,???,,,715,504,???????,????,?,????????
676,20130720,????,Slamaw,,???,???,??,15~1820.22.23,???,,,724,309,????????,????,?,???????? ???????????
677,20130720,????,Kayu,,???,???,??,30~33,???,,,365,189,???????,????,?,???????? ????????
678,20130720,????,Davog,,???,???,??,2~7,???,,,481,204,???????,????,?,????????
679,20130720,?????,Hrung,,???,???,??,3,???,,,206,177,????????,????,?,?????????
680,20130720,????,Tbulan,,???,???,??,7~14,???,,,558,263,????????,????,??,????????
681,20130720,????,Lilang,,???,???,??,15,???,,,394,294,???????,????,?,????????
682,20130720,????,Mihu,,???,???,??,6~9,???,,,326,247,???????,????,?,????????
683,20130720,?????,Szyuy,,???,???,??,10~11,???,,,307,191,???????,????,?,?????????
684,20130720,????,Pasin,,???,???,??,4~11,???,,,1675,435,????????,????,??,????????
685,20130720,????,Kling,,???,???,??,5~6,???,,,372,129,???????,????,?,????????
686,20130720,????,Tghim,,???,???,??,1~2,???,,,413,279,???????,????,?,????????
687,20130720,????,Lolu,,???,???,??,3~4,???,,,405,235,???????,????,?,????????
688,20130720,????,Mtauwan,,???,???,??,7?8,???,,,979,206,???????,????,?,???????????????
689,20130720,????,Mralas,,???,???,??,6~8,???,,,170,157,???????,????,?,
690,20130720,????,Tbalay,,???,???,??,1~5,???,,,280,274,???????,????,?,?????????????????????????
691,20130720,????,Lipa,,???,???,??,4?5,???,,,220,203,???????,????,?,?????????????????
692,20130720,????,Ngvhv,,???,???,??,6?7,???,,,185,172,???????,????,?,????????
693,20130720,????,Suru,,???,???,??,1~3,???,,,288,266,???????,????,?,
694,20130720,?????,Maibgah,,???,???,??,4~6,???,,,230,175,???????,????,?,??????????????
695,20130720,?????,Suk-uhan,,???,???,??,1~3,???,,,385,233,???????,????,?,????????
696,20130720,????,Mbwaman,???,???,???,??,2~4,???,,,228,213,???????,????,?,????????????????????????????????????????????????????????????????????????????????
697,20130720,????,Maipuwan,,???,???,??,1,???,,,138,123,???????,????,?,????????????????????????
698,20130720,????,Mitayax,,???,???,??,5~7,???,,,382,355,???????,????,?,????????????????????????????????????????????
699,20130720,????,Marinah,,???,???,??,4~7,???,,,266,220,???????,????,?,???????????????????????????????
700,20130720,???,Kuwis-awy,,???,???,??,11~13,???,,,360,230,???????,????,?,??????????????
701,20130720,??,Swasiq,,???,???,??,8~10,???,,,300,217,???????,????,?,?????????????????
702,20130720,?????,Mibunan,,???,???,??,2~4,???,,,321,157,???????,????,,
703,20130720,??,Ray?in,,???,???,??,2?4~8,???,,,450,181,???????,????,??,???????? ????????????
704,20130720,??,Tamauan,,???,???,??,13,???,,,87,24,???????,????,?,???????????
705,20130720,??,Parngasan,,???,???,??,1314,???,,,120,48,???????,????,?,
706,20130720,?????,Amis,,???,???,??,15~17,???,,,120,73,????????,????,?,
707,20130720,?????,Pakowli,,???,???,??,1120,???,,,300,117,???????,????,??,
708,20130720,??,Laisinay,,???,???,??,21,???,,,28,23,???????,????,?,???????? ????????????
709,20130720,??,Ciwbus,,???,???,??,23,???,,,36,5,???????,????,?,???????? ??????????????
710,20130720,???,Haeboeh,,???,???,??,20,???,,,126,88,???????,????,?,????????
711,20130720,???,Hororok,,???,???,??,9,???,,,75,59,???????,????,?,????????
712,20130720,?????,Lalai,,???,???,??,19,???,,,30,6,???????,????,?,????????
713,20130720,?????,Ngalawan,,???,???,??,18,???,,,16,25,???????,????,?,????????
714,20130720,???,Raromowan,,???,???,??,1617,???,,,154,146,???????,????,??,???????? ????????
715,20130720,??,Walo,,???,???,??,1~7,???,???,,750,428,???????,????,??,????????
716,20130720,???,Ririyan,,???,???,??,10~13,???,,,130,91,????????,????,?,????????
717,20130720,???,Amis,,???,???,??,1112,???,,,0,0,????????,????,??,???????
718,20130720,????,,,???,???,??,2425,???,???,,250,234,????????,????,,???????? ??????????????
719,20130720,???,Siwasay,,???,???,??,8,???,,,60,20,????????,????,?,
720,20130720,??,Sinbitw,,???,???,??,23,???,,,0,0,???????,????,?,???????? ??????????????
721,20130720,??,Banoh,,???,???,??,24,???,,,117,103,???????,????,??,??????????????
722,20130720,???,Hayaba,,???,???,??,12~16,???,,,120,53,???????,????,?,
723,20130720,????,Amis,,???,???,??,1?2,???,,,0,0,???????,????,?,
724,20130720,??????????(????),Sawi?,,???,???,??,1~13???7?8,???,0,0,466,150,????????,????,??,